  time ;  Dist ; Course ;   V   ;  Type
  4.100;259.369; 4.97572869137455E-0015;  16.417 Aircraft
  4.200;257.706; 5.17931949769752E-0015;  16.750 Aircraft
  4.300;256.010; 5.38699232519990E-0015;  17.083 Aircraft
  4.400;254.281; 5.59874717388169E-0015;  17.417 Aircraft
  4.500;252.519; 5.81458404374288E-0015;  17.750 Aircraft
  4.600;250.723; 6.03450293478348E-0015;  18.083 Aircraft
  4.700;248.894; 6.25850384700349E-0015;  18.417 Aircraft
  4.800;247.031; 6.48658678040291E-0015;  18.750 Aircraft
  4.900;245.135; 6.71875173498173E-0015;  19.083 Aircraft
  5.000;243.206; 6.95499871073997E-0015;  19.417 Aircraft
  5.100;241.244; 7.19532770767761E-0015;  19.750 Aircraft
  5.200;239.248; 7.43973872579465E-0015;  20.083 Aircraft
  5.300;237.219; 7.68823176509111E-0015;  20.417 Aircraft
  5.400;235.156; 7.94080682556697E-0015;  20.750 Aircraft
  5.500;233.060; 8.19746390722225E-0015;  21.083 Aircraft
  5.600;230.931; 8.45820301005693E-0015;  21.417 Aircraft
  5.700;228.769; 8.72302413407101E-0015;  21.750 Aircraft
  5.800;226.573; 8.99192727926451E-0015;  22.083 Aircraft
  5.900;224.344; 9.26491244563741E-0015;  22.417 Aircraft
  6.000;222.081; 9.54197963318973E-0015;  22.750 Aircraft
  6.100;219.785; 9.82312884192145E-0015;  23.083 Aircraft
  6.200;217.456; 1.01083600718326E-0014;  23.417 Aircraft
  6.300;215.094; 1.03976733229231E-0014;  23.750 Aircraft
  6.400;212.698; 1.06910685951930E-0014;  24.083 Aircraft
  6.500;210.269; 1.09885458886424E-0014;  24.417 Aircraft
  6.600;207.806; 1.12901052032712E-0014;  24.750 Aircraft
  6.700;205.310; 1.15957465390793E-0014;  25.083 Aircraft
  6.800;202.781; 1.19054698960669E-0014;  25.417 Aircraft
  6.900;200.219; 1.22192752742339E-0014;  25.750 Aircraft
  7.000;197.623; 1.25371626735803E-0014;  26.083 Aircraft
  7.100;194.994; 1.28591320941061E-0014;  26.417 Aircraft
  7.200;192.331; 1.31851835358113E-0014;  26.750 Aircraft
  7.300;189.635; 1.35153169986959E-0014;  27.083 Aircraft
  7.400;186.906; 1.38495324827599E-0014;  27.417 Aircraft
  7.500;184.144; 1.41878299880033E-0014;  27.750 Aircraft
  7.600;181.348; 1.45302095144262E-0014;  28.083 Aircraft
  7.700;178.519; 1.48766710620284E-0014;  28.417 Aircraft
  7.800;175.656; 1.52272146308101E-0014;  28.750 Aircraft
  7.900;172.760; 1.55818402207711E-0014;  29.083 Aircraft
  8.000;169.831; 1.59405478319116E-0014;  29.417 Aircraft
  8.100;166.869; 1.63033374642315E-0014;  29.750 Aircraft
  8.200;163.873; 1.66702091177308E-0014;  30.083 Aircraft
  8.300;160.844; 1.70411627924095E-0014;  30.417 Aircraft
  8.400;157.781; 1.74161984882676E-0014;  30.750 Aircraft
  8.500;154.685; 1.77953162053051E-0014;  31.083 Aircraft
  8.600;151.556; 1.81785159435220E-0014;  31.417 Aircraft
  8.700;148.394; 1.85657977029183E-0014;  31.750 Aircraft
  8.800;145.198; 1.89571614834940E-0014;  32.083 Aircraft
  8.900;141.969; 1.93526072852492E-0014;  32.417 Aircraft
  9.000;138.706; 1.97521351081837E-0014;  32.750 Aircraft
  9.100;135.410; 2.01557449522977E-0014;  33.083 Aircraft
  9.200;132.081; 2.05634368175910E-0014;  33.417 Aircraft
  9.300;128.719; 2.09752107040638E-0014;  33.750 Aircraft
  9.400;125.323; 2.13910666117160E-0014;  34.083 Aircraft
  9.500;121.894; 2.18110045405476E-0014;  34.417 Aircraft
  9.600;118.431; 2.22350244905586E-0014;  34.750 Aircraft
  9.700;114.935; 2.26631264617490E-0014;  35.083 Aircraft
  9.800;111.406; 2.30953104541188E-0014;  35.417 Aircraft
  9.900;107.844; 2.35315764676680E-0014;  35.750 Aircraft
 10.000;104.248; 2.39719245023966E-0014;  36.083 Aircraft
 10.100;100.619; 2.44163545583047E-0014;  36.417 Aircraft
 10.200; 96.956; 2.48648666353921E-0014;  36.750 Aircraft
 10.300; 93.260; 2.53174607336590E-0014;  37.083 Aircraft
 10.400; 89.531; 2.57741368531052E-0014;  37.417 Aircraft
 10.500; 85.769; 2.62348949937309E-0014;  37.750 Aircraft
 10.600; 81.973; 2.66997351555360E-0014;  38.083 Aircraft
 10.700; 78.144; 2.71686573385205E-0014;  38.417 Aircraft
 10.800; 74.281; 2.76416615426843E-0014;  38.750 Aircraft
 10.900; 70.385; 2.81187477680276E-0014;  39.083 Aircraft
 11.000; 66.456; 2.85999160145504E-0014;  39.417 Aircraft
 11.100; 62.494; 2.90851662822525E-0014;  39.750 Aircraft
 11.200; 58.498; 2.95744985711340E-0014;  40.083 Aircraft
 11.300; 54.469; 3.00679128811949E-0014;  40.417 Aircraft
 11.400; 50.406; 3.05654092124353E-0014;  40.750 Aircraft
 11.500; 46.310; 3.10669875648550E-0014;  41.083 Aircraft
 11.600; 42.181; 3.15726479384542E-0014;  41.417 Aircraft
 11.700; 38.019; 3.20823903332327E-0014;  41.750 Aircraft
 11.800; 33.823; 3.25962147491907E-0014;  42.083 Aircraft
 11.900; 29.594; 3.31141211863281E-0014;  42.417 Aircraft
 12.000; 25.331; 3.36361096446449E-0014;  42.750 Aircraft
 12.100; 21.035; 3.41621801241411E-0014;  43.083 Aircraft
 12.200; 16.706; 3.46923326248167E-0014;  43.417 Aircraft
 12.300; 12.344; 3.52265671466717E-0014;  43.750 Aircraft
 12.400;  7.948; 3.57648836897061E-0014;  44.083 Aircraft
 12.500;  3.519; 3.63072822539199E-0014;  44.417 Aircraft
 12.600; -0.944; 3.68537628393132E-0014;  44.750 Aircraft
 12.700; -5.440; 3.74043254458858E-0014;  45.083 Aircraft
 12.800; -9.969; 3.79589700736379E-0014;  45.417 Aircraft
 12.900;-14.531; 3.85176967225693E-0014;  45.750 Aircraft
 13.000;-19.127; 3.90805053926802E-0014;  46.083 Aircraft
 13.100;-23.756; 3.96473960839705E-0014;  46.417 Aircraft
 13.200;-28.419; 4.02183687964402E-0014;  46.750 Aircraft
 13.300;-33.115; 4.07934235300892E-0014;  47.083 Aircraft
 13.400;-37.844; 4.13725602849177E-0014;  47.417 Aircraft
 13.500;-42.606; 4.19557790609257E-0014;  47.750 Aircraft
 13.600;-47.402; 4.25430798581130E-0014;  48.083 Aircraft
 13.700;-52.231; 4.31344626764797E-0014;  48.417 Aircraft
 13.800;-57.094; 4.37299275160258E-0014;  48.750 Aircraft
 13.900;-61.990; 4.43294743767514E-0014;  49.083 Aircraft
 14.000;-66.919; 4.49331032586563E-0014;  49.417 Aircraft
 14.100;-71.881; 4.55408141617407E-0014;  49.750 Aircraft
 14.200;-76.877; 4.61526070860044E-0014;  50.083 Aircraft
 14.300;-81.906; 4.67684820314476E-0014;  50.417 Aircraft
 14.400;-86.969; 4.73884389980702E-0014;  50.750 Aircraft
 14.500;-92.065; 4.80124779858722E-0014;  51.083 Aircraft
 14.600;-97.194; 4.86405989948536E-0014;  51.417 Aircraft
 14.700;-102.356; 4.92728020250144E-0014;  51.750 Aircraft
 14.800;-107.552; 4.99090870763546E-0014;  52.083 Aircraft
 14.900;-112.781; 5.05494541488742E-0014;  52.417 Aircraft
 15.000;-118.044; 5.11939032425732E-0014;  52.750 Aircraft
 15.100;-123.340; 5.18424343574517E-0014;  53.083 Aircraft
 15.200;-128.669; 5.24950474935095E-0014;  53.417 Aircraft
 15.300;-134.031; 5.31517426507468E-0014;  53.750 Aircraft
 15.400;-139.427; 5.38125198291634E-0014;  54.083 Aircraft
 15.500;-144.856; 5.44773790287595E-0014;  54.417 Aircraft
 15.600;-150.319; 5.51463202495350E-0014;  54.750 Aircraft
 15.700;-155.815; 5.58193434914899E-0014;  55.083 Aircraft
 15.800;-161.344; 5.64964487546242E-0014;  55.417 Aircraft
 15.900;-166.906; 5.71776360389378E-0014;  55.750 Aircraft
 16.000;-173.906; 5.80348604866135E-0014;  56.167 Aircraft
 16.100;-180.958; 5.88984630923820E-0014;  56.583 Aircraft
 16.200;-188.062; 5.97684438562434E-0014;  57.000 Aircraft
 16.300;-195.219; 6.06448027781975E-0014;  57.417 Aircraft
 16.400;-202.427; 6.15275398582445E-0014;  57.833 Aircraft
 16.500;-209.688; 6.24166550963843E-0014;  58.250 Aircraft
 16.600;-217.000; 6.33121484926170E-0014;  58.667 Aircraft
 16.700;-224.365; 6.42140200469424E-0014;  59.083 Aircraft
 16.800;-231.781; 6.51222697593607E-0014;  59.500 Aircraft
 16.900;-239.250; 6.60368976298718E-0014;  59.917 Aircraft































































































































































































































































































































































































































































































































































































































































































































































































































































  0.000;  0.000; 2.97916666666667E+0002;   3.333 Aircraft
  1.000;  0.000; 2.92500000000000E+0002;   6.667 Aircraft
  2.000;  0.000; 2.83750000000000E+0002;  10.000 Aircraft
  3.000;  0.000; 2.71666666666667E+0002;  13.333 Aircraft
  4.000;  0.000; 2.56250000000000E+0002;  16.667 Aircraft
  5.000;  0.000; 2.37500000000000E+0002;  20.000 Aircraft
  6.000;  0.000; 2.15416666666667E+0002;  23.333 Aircraft
  7.000;  0.000; 1.90000000000000E+0002;  26.667 Aircraft
  8.000;  0.000; 1.61250000000000E+0002;  30.000 Aircraft
  9.000;  0.000; 1.29166666666667E+0002;  33.333 Aircraft
 10.000;  0.000; 9.37500000000000E+0001;  36.667 Aircraft
 11.000;  0.000; 5.50000000000000E+0001;  40.000 Aircraft
 12.000;  0.000; 1.29166666666667E+0001;  43.333 Aircraft
 13.000;  0.000;-3.25000000000000E+0001;  46.667 Aircraft
 14.000;  0.000;-8.12500000000001E+0001;  50.000 Aircraft
 15.000;  0.000;-1.33333333333333E+0002;  53.333 Aircraft
 16.000;  0.000;-1.88750000000000E+0002;  56.667 Aircraft




















































































